"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202212","3","500","40","14","2016","양지로 58","202212~202312","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202212","5","8,000","0","12","2016","양지로 58","202212~202412","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202212","10","300","47","14","2016","양지로 58","202212~202305","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202212","16","300","47","4","2016","양지로 58","202212~202303","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202212","19","8,000","0","6","2016","양지로 58","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202212","21","300","40","8","2016","양지로 58","202212~202312","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202212","22","8,500","0","15","2016","양지로 58","202212~202412","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202212","25","300","47","16","2016","양지로 58","202212~202305","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202212","25","300","47","6","2016","양지로 58","202212~202305","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202212","26","300","50","12","2016","양지로 58","202212~202305","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202212","27","300","40","9","2016","양지로 58","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202212","28","300","45","12","2016","양지로 58","202301~202308","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202212","29","300","35","3","2016","양지로 58","202301~202306","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202212","29","8,000","0","4","2016","양지로 58","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202212","30","9,000","0","13","2016","양지로 58","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202212","30","9,000","0","10","2016","양지로 58","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","33.48","202212","5","12,500","0","5","2018","황금로 34","202212~202412","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","28.08","202212","26","11,500","0","9","2018","황금로 34","202212~202501","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","28.08","202212","30","11,500","0","9","2018","황금로 34","202212~202412","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","34.74","202212","31","2,000","50","4","2018","황금로 34","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202212","31","3,000","28","6","2018","황금로 34","-","-","-","",""
"강원도 원주시 반곡동","1882-1","1882","0001","팰렉스골드","월세","29.51","202212","24","500","50","5","2017","배울로 86","202212~202305","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202212","3","500","40","4","2020","상지대길 9","202212~202312","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202212","6","300","41","2","2020","상지대길 9","202212~202312","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202212","7","500","42","11","2020","상지대길 9","202212~202312","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202212","10","500","42","13","2020","상지대길 9","202302~202502","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202212","11","500","41","4","2020","상지대길 9","202212~202312","갱신","사용","500","40"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202212","20","300","40","10","2020","상지대길 9","202301~202401","신규","-","0","0"
"강원도 원주시 지정면 신평리","1112-4","1112","0004","(1112-4)","월세","28.29","202212","20","300","45","6","2018","기업도시로 6","202301~202401","신규","-","0","0"
"강원도 정선군 고한읍 고한리","36-34","0036","0034","	(36-34)	","전세","51.35","202212","29","4,500","0","4","2013","고한7길 5-16","-","-","-","",""
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","37.37","202212","2","500","65","20","2019","공지로 453","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","36.78","202212","3","300","35","13","2019","공지로 453","202301~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","6","500","45","4","2019","공지로 453","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","7","300","39","5","2019","공지로 453","-","-","-","",""
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","9","300","45","17","2019","공지로 453","-","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","37.37","202212","12","11,550","15","17","2019","공지로 453","202301~202501","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","13","500","35","5","2019","공지로 453","-","-","-","",""
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","17","300","37","11","2019","공지로 453","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","17","300","38","9","2019","공지로 453","202212~202412","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","19","300","43","11","2019","공지로 453","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","26","300","42","15","2019","공지로 453","202301~202401","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202212","29","7,000","0","12","2019","공지로 453","202301~202501","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202212","31","500","38","8","2019","공지로 453","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","20.19","202212","10","7,500","0","10","2018","공지로 455","202212~202412","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202212","11","1,000","60","4","2018","공지로 455","202212~202412","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202212","13","500","55","13","2018","공지로 455","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","45.17","202212","13","1,000","65","5","2018","공지로 455","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202212","17","2,000","50","12","2018","공지로 455","202212~202412","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202212","19","500","60","4","2018","공지로 455","202212~202412","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","32.66","202212","20","9,500","0","15","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","32.66","202212","22","500","48","16","2018","공지로 455","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202212","24","1,000","60","13","2018","공지로 455","202301~202401","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202212","25","1,000","50","14","2018","공지로 455","202212~202312","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202212","28","300","36","6","2018","공지로 455","202212~202312","갱신","사용","300","36"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202212","6","17,000","0","8","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202212","6","300","60","20","2022","소양로 190","202212~202312","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202212","6","500","45","9","2022","소양로 190","202212~202312","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202212","7","8,000","0","6","2022","소양로 190","202212~202312","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202212","8","17,000","0","8","2022","소양로 190","202212~202412","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202212","8","1,000","40","5","2022","소양로 190","202212~202312","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202212","9","500","45","19","2022","소양로 190","202212~202312","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202212","9","8,000","0","4","2022","소양로 190","202212~202412","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202212","10","2,000","50","11","2022","소양로 190","202212~202312","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202212","20","9,000","0","12","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202212","21","300","50","4","2022","소양로 190","202212~202312","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202212","26","9,000","0","17","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202212","28","300","50","3","2022","소양로 190","202301~202311","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202212","28","300","50","3","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202212","31","8,000","0","9","2022","소양로 190","202301~202501","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202212","1","500","45","6","2017","춘천로17번길 21","202212~202312","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","26.99","202212","8","12,000","0","5","2017","춘천로17번길 21","202301~202501","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","26.99","202212","13","11,500","0","5","2017","춘천로17번길 21","202301~202501","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.11","202212","16","8,000","0","8","2017","춘천로17번길 21","202301~202501","갱신","사용","8,000","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202212","17","300","45","6","2017","춘천로17번길 21","202301~202401","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202212","27","500","40","3","2017","춘천로17번길 21","202301~202312","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202212","30","500","45","3","2017","춘천로17번길 21","202301~202401","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202212","2","8,000","0","7","2020","남춘로 17","202212~202412","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202212","6","8,400","0","10","2020","남춘로 17","202212~202312","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202212","7","500","55","23","2020","남춘로 17","202301~202401","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202212","8","1,000","44","18","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202212","17","500","42","6","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202212","19","500","49","15","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202212","20","12,600","0","14","2020","남춘로 17","202212~202412","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202212","26","500","42","9","2020","남춘로 17","202212~202312","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202212","27","12,500","0","22","2020","남춘로 17","202301~202501","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202212","27","8,400","0","7","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202212","27","12,500","0","22","2020","남춘로 17","202301~202501","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202212","27","9,000","0","18","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","49.91","202212","28","19,000","0","21","2020","남춘로 17","202301~202501","신규","-","0","0"
"강원도 홍천군 홍천읍 진리","94-2","0094","0002","BH리버팰리스","전세","35.13","202212","5","11,000","0","5","2021","신장대로 114","-","-","-","",""
"강원도 홍천군 홍천읍 진리","94-2","0094","0002","BH리버팰리스","전세","27.87","202212","9","8,000","0","3","2021","신장대로 114","-","-","-","",""
"경기도 가평군 설악면 신천리","420-2","0420","0002","제1동","월세","38.1","202212","7","500","40","1","2019","신천중앙로88번길 19-25","202212~202412","신규","-","0","0"
"경기도 가평군 설악면 신천리","420-2","0420","0002","제1동","월세","42.31","202212","17","1,000","50","1","2019","신천중앙로88번길 19-25","202212~202312","신규","-","0","0"
"경기도 가평군 설악면 신천리","420-2","0420","0002","제1동","월세","42.31","202212","17","1,000","50","1","2019","신천중앙로88번길 19-25","202212~202312","신규","-","0","0"
"경기도 가평군 설악면 신천리","420-2","0420","0002","제1동","월세","33.75","202212","17","1,000","45","2","2019","신천중앙로88번길 19-25","202212~202312","신규","-","0","0"
"경기도 가평군 설악면 신천리","420-2","0420","0002","제1동","월세","38.1","202212","30","1,000","45","2","2019","신천중앙로88번길 19-25","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202212","19","500","60","14","2022","권율대로 504","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202212","1","1,000","85","11","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","1","9,000","0","7","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","1","8,500","0","17","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","2","9,000","0","7","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202212","3","14,500","0","13","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","23.87","202212","4","4,000","40","20","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202212","5","15,000","0","9","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","5","12,500","0","9","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202212","5","3,000","40","21","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","5","12,000","0","14","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202212","5","14,500","0","22","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202212","6","1,000","57","23","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","7","9,000","0","10","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202212","8","1,000","70","23","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","8","13,000","0","19","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202212","8","1,000","65","23","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","8","12,000","0","17","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202212","9","3,000","55","23","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202212","9","10,000","30","17","2022","서오릉로 625","202212~202412","신규","-","0","0"
