"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","월세","23.63","202301","30","500","35","8","2007","북원로 2235-12","202302~202402","신규","-","0","0"
"강원도 원주시 무실동","1722-8","1722","0008","(1722-8)","월세","49.2","202301","27","500","62","3","2015","로아노크로 50","202302~202402","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202301","4","8,200","0","3","2018","시청로 89-16","202302~202502","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202301","10","500","47","6","2018","시청로 89-16","202302~202402","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","27.36","202301","10","8,900","0","6","2018","시청로 89-16","202302~202501","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202301","12","7,700","0","2","2018","시청로 89-16","202302~202502","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202301","17","500","50","2","2018","시청로 89-16","202301~202401","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","36.4","202301","19","13,000","0","3","2018","시청로 89-16","202302~202502","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","27.36","202301","30","500","33","6","2018","시청로 89-16","202302~202502","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202301","25","3,000","26","5","2019","시청로 11","-","-","-","",""
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202301","6","500","50","7","2017"," ","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","29.6","202301","14","10,000","0","11","2017"," ","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","29.6","202301","15","10,000","0","11","2017"," ","202302~202502","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202301","26","500","50","6","2017"," ","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202301","30","500","50","6","2017"," ","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1905-6","1905","0006","강산타워","월세","27.53","202301","4","300","43","4","2017","황금로 26","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1905-6","1905","0006","강산타워","월세","27.53","202301","7","500","45","7","2017","황금로 26","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","전세","29.64","202301","6","10,500","0","5","2016","혁신로 55","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","전세","29.64","202301","17","10,500","0","8","2016","혁신로 55","202303~202402","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","29.64","202301","8","10,000","0","4","2016","혁신로 61","202301~202501","갱신","-","9,500","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","월세","29.64","202301","11","500","47","4","2016","혁신로 61","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","36.48","202301","14","12,000","0","6","2016","혁신로 61","202302~202502","신규","-","0","0"
"강원도 원주시 반곡동","1880-4","1880","0004","베르지오","월세","31.14","202301","28","500","48","4","2016","양지로 8","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.06","202301","5","9,000","0","4","2016","미래로 39","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","27.06","202301","7","300","40","3","2016","미래로 39","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","27.06","202301","11","10,000","0","11","2016","미래로 39","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","27.06","202301","14","500","50","5","2016","미래로 39","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202301","30","500","45","9","2016","미래로 39","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202301","2","300","40","6","2016","양지로 58","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202301","2","300","40","7","2016","양지로 58","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202301","6","300","40","12","2016","양지로 58","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202301","7","8,800","0","17","2016","양지로 58","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202301","9","8,500","0","13","2016","양지로 58","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202301","25","300","38","4","2016","양지로 58","202302~202401","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202301","27","500","40","16","2016","양지로 58","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202301","28","8,000","0","9","2016","양지로 58","202302~202502","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202301","4","500","45","13","2018","황금로 34","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","34.74","202301","5","11,500","0","9","2018","황금로 34","202301~202501","갱신","-","11,000","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","33.48","202301","9","12,500","0","10","2018","황금로 34","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202301","10","500","42","5","2018","황금로 34","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202301","13","11,500","0","4","2018","황금로 34","202301~202501","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202301","19","300","50","7","2018","황금로 34","202301~202401","신규","-","0","0"
"강원도 원주시 반곡동","1882-1","1882","0001","팰렉스골드","월세","28.73","202301","16","500","49","5","2017","배울로 86","202301~202401","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202301","9","120","42","7","2020","상지대길 9","202302~202312","신규","-","0","0"
"강원도 원주시 일산동","185-1","0185","0001","두진하트리움시티","월세","24.28","202301","6","500","50","14","2019","천사로 189","202302~202502","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","42.45","202301","5","300","40","8","2019","공지로 453","-","-","-","",""
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","17.81","202301","13","300","40","4","2019","공지로 453","202301~202401","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202301","21","7,000","0","7","2019","공지로 453","202302~202501","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","22.7","202301","26","300","45","7","2019","공지로 453","202301~202401","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","43.52","202301","31","1,000","65","18","2019","공지로 453","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","45.17","202301","2","12,000","0","9","2018","공지로 455","202301~202501","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202301","12","300","45","8","2018","공지로 455","202301~202501","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","41.22","202301","13","500","60","15","2018","공지로 455","202301~202401","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202301","13","1,000","56","15","2018","공지로 455","202301~202401","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202301","27","7,000","30","7","2018","공지로 455","202302~202502","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202301","31","500","45","19","2018","공지로 455","202302~202401","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202301","1","300","50","4","2022","소양로 190","202301~202312","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202301","2","500","50","20","2022","소양로 190","202301~202501","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202301","5","8,000","0","11","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202301","5","300","50","15","2022","소양로 190","202301~202401","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202301","10","300","50","5","2022","소양로 190","202301~202401","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202301","13","300","48","6","2022","소양로 190","202301~202401","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202301","14","10,000","0","4","2022","소양로 190","202301~202401","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202301","14","2,000","40","7","2022","소양로 190","202301~202401","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202301","17","1,000","80","13","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202301","19","300","50","5","2022","소양로 190","202301~202401","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202301","26","500","45","10","2022","소양로 190","202301~202401","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202301","28","12,000","0","14","2022","소양로 190","202302~202502","신규","-","0","0"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","22.27","202301","7","500","45","5","2018","영서로2279번길 20","202302~202402","신규","-","0","0"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","27.39","202301","20","500","55","6","2018","영서로2279번길 20","202301~202401","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.11","202301","5","9,500","0","8","2017","춘천로17번길 21","202302~202501","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.11","202301","9","10,000","0","4","2017","춘천로17번길 21","202301~202501","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.34","202301","18","500","47","6","2017","춘천로17번길 21","202302~202402","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.34","202301","18","500","44","6","2017","춘천로17번길 21","202301~202401","갱신","-","500","42"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202301","24","500","45","4","2017","춘천로17번길 21","202301~202401","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202301","27","500","50","7","2017","춘천로17번길 21","202302~202402","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202301","27","500","47","6","2017","춘천로17번길 21","202302~202401","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","37.44","202301","3","15,200","0","18","2020","남춘로 17","202301~202401","갱신","사용","14,500","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202301","5","9,950","0","6","2020","남춘로 17","202302~202502","갱신","사용","9,500","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202301","5","13,500","0","23","2020","남춘로 17","202301~202501","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202301","7","500","50","15","2020","남춘로 17","202301~202401","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","49.91","202301","7","18,000","0","12","2020","남춘로 17","202301~202501","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202301","9","100","49","4","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202301","12","12,000","0","20","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202301","14","500","60","6","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202301","14","9,000","0","8","2020","남춘로 17","202302~202506","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202301","17","500","49","17","2020","남춘로 17","-","-","-","",""
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202301","18","500","60","20","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202301","25","9,000","0","9","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202301","25","100","65","23","2020","남춘로 17","202301~202401","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","37.44","202301","26","15,000","0","20","2020","남춘로 17","202301~202501","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202301","27","9,450","0","5","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202301","28","8,900","0","19","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202301","28","9,000","0","11","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202301","31","500","42","22","2020","남춘로 17","202303~202502","신규","-","0","0"
"경기도 가평군 설악면 신천리","420-2","0420","0002","제1동","월세","33.75","202301","9","1,000","45","1","2019","신천중앙로88번길 19-25","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202301","3","3,000","75","19","2022","권율대로 504","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202301","10","500","60","21","2022","권율대로 504","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","2","15,000","0","23","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202301","4","13,500","0","18","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","5","14,000","0","23","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202301","6","4,000","50","22","2022","서오릉로 625","202301~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202301","6","300","60","8","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","23.87","202301","9","10,500","0","23","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","23.87","202301","9","10,500","0","23","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202301","9","12,000","0","13","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","10","14,500","0","20","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202301","11","12,000","0","12","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202301","12","12,000","0","11","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202301","12","10,000","0","10","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202301","13","10,000","0","15","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202301","14","9,800","0","13","2022","서오릉로 625","202302~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","16","14,500","0","23","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202301","17","10,500","0","7","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202301","17","11,000","0","16","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202301","17","3,000","45","22","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202301","17","10,000","25","23","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202301","17","1,000","67","19","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202301","18","2,500","55","7","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202301","18","12,000","0","14","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","18","15,000","0","19","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","18","15,000","0","22","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202301","19","400","75","11","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202301","20","300","80","9","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","20","14,500","0","19","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202301","25","1,000","70","10","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202301","25","300","60","8","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202301","26","10,000","0","22","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","26","14,500","0","13","2022","서오릉로 625","-","-","-","",""
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202301","27","4,000","50","16","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202301","28","13,000","0","22","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202301","30","15,000","0","7","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202301","31","300","60","8","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202301","31","12,000","0","10","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","28.45","202301","12","12,800","0","2","2022","의장로 114","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202301","17","12,000","0","4","2022","의장로 116","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202301","7","17,000","0","19","2021"," ","202301~202501","신규","-","0","0"
