"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","월세","21.48","202302","7","300","48","7","2016","선수촌로 79-29","202302~202502","신규","-","0","0"
"강원도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","월세","24.21","202302","8","300","50","7","null"," ","202302~202402","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202302","7","300","50","5","2016"," ","202303~202403","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","26.22","202302","11","500","50","7","2016"," ","202302~202402","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202302","16","300","48","3","2016"," ","202303~202503","신규","-","0","0"
"강원도 강릉시 홍제동","1019-3","1019","0003","푸르벨라 2차","월세","21.42","202302","6","300","47","6","null","선수촌로63번길 18-15","202302~202402","신규","-","0","0"
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","월세","26.25","202302","11","300","30","3","1992","번영로 170","-","-","-","",""
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","전세","28.15","202302","1","10,000","0","13","2021","동해대로 4008","202302~202502","신규","-","0","0"
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","전세","28.43","202302","7","11,000","0","13","2021","동해대로 4008","202302~202502","신규","-","0","0"
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","전세","28.22","202302","22","10,000","0","13","2021","동해대로 4008","202303~202503","신규","-","0","0"
"강원도 원주시 단계동","777-4","0777","0004","(777-4)","전세","63.36","202302","17","13,000","0","2","2017","천사로 106","202304~202504","갱신","사용","13,000","0"
"강원도 원주시 단계동","777-4","0777","0004","(777-4)","전세","63.91","202302","20","13,000","0","3","2017","천사로 106","202303~202503","갱신","사용","13,000","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202302","10","5,000","0","6","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202302","20","5,000","0","10","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","50.08","202302","14","2,000","35","7","2015"," ","202303~202403","신규","-","0","0"
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","50.08","202302","18","2,000","40","2","2015"," ","202303~202403","신규","-","0","0"
"강원도 원주시 단구동","1610-8","1610","0008","정우월드피아[102동]","전세","37.8","202302","22","7,000","0","9","2015"," ","202303~202403","신규","-","0","0"
"강원도 원주시 무실동","1722-8","1722","0008","(1722-8)","전세","54.4","202302","20","9,500","0","4","2015","로아노크로 50","202303~202503","신규","-","0","0"
"강원도 원주시 무실동","1722-8","1722","0008","(1722-8)","월세","49.2","202302","22","500","55","4","2015","로아노크로 50","202303~202403","신규","-","0","0"
"강원도 원주시 무실동","1724-1","1724","0001","매머드시티2차","전세","27.84","202302","2","9,000","0","4","2017","시청로 11-1","202302~202502","신규","-","0","0"
"강원도 원주시 무실동","1724-1","1724","0001","매머드시티2차","월세","27.84","202302","21","500","45","3","2017","시청로 11-1","-","-","-","",""
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","27.36","202302","2","500","44","5","2018","시청로 89-16","202302~202402","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202302","3","500","45","7","2018","시청로 89-16","202302~202402","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202302","4","500","55","5","2018","시청로 89-16","202303~202403","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202302","8","9,500","0","6","2018","시청로 89-16","202302~202502","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202302","16","300","44","6","2018","시청로 89-16","202302~202402","갱신","사용","300","42"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","27.36","202302","18","10,000","0","4","2018","시청로 89-16","202303~202503","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202302","22","500","50","7","2018","시청로 89-16","202303~202402","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","27.36","202302","28","500","49","3","2018","시청로 89-16","202303~202402","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202302","4","1,000","42","4","2019","시청로 11","202302~202402","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","전세","27.36","202302","7","10,000","0","6","2019","시청로 11","202303~202503","갱신","-","9,000","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","전세","27.36","202302","22","9,900","0","6","2019","시청로 11","202302~202402","갱신","-","9,450","0"
"강원도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","25.26","202302","10","200","60","6","2017"," ","202302~202502","신규","-","0","0"
"강원도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","25.26","202302","18","500","46","4","2017"," ","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","33.6","202302","3","500","50","7","2017"," ","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202302","13","500","50","12","2017"," ","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202302","20","300","45","9","2017"," ","202303~202503","신규","-","0","0"
"강원도 원주시 반곡동","1905-6","1905","0006","강산타워","전세","27.53","202302","17","9,000","0","6","2017","황금로 26","202302~202502","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202302","3","500","50","4","2016","혁신로 55","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202302","4","2,000","40","5","2016","혁신로 55","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","월세","29.64","202302","2","300","50","6","2016","혁신로 61","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","36.48","202302","2","12,000","0","5","2016","혁신로 61","202303~202503","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","월세","29.64","202302","3","500","50","6","2016","혁신로 61","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","27.06","202302","4","500","40","10","2016","미래로 39","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202302","6","300","40","12","2016","미래로 39","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202302","9","1,000","37","8","2016","미래로 39","202302~202402","갱신","사용","500","40"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.69","202302","28","8,000","0","8","2016","미래로 39","202303~202503","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202302","1","8,000","0","5","2016","양지로 58","202302~202502","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202302","2","2,000","25","15","2016","양지로 58","-","-","-","",""
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202302","3","300","40","7","2016","양지로 58","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202302","8","300","40","10","2016","양지로 58","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202302","10","300","40","11","2016","양지로 58","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202302","16","300","40","16","2016","양지로 58","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202302","16","300","40","4","2016","양지로 58","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202302","16","9,000","0","14","2016","양지로 58","202302~202502","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202302","19","500","40","17","2016","양지로 58","202302~202402","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202302","5","12,000","0","8","2018","황금로 34","202302~202502","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202302","7","10,500","0","10","2018","황금로 34","202302~202502","갱신","사용","9,500","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","34.74","202302","13","12,000","0","7","2018","황금로 34","202303~202503","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","33.48","202302","14","12,500","0","10","2018","황금로 34","-","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202302","17","500","42","8","2018","황금로 34","202302~202402","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","20.16","202302","8","500","45","12","2020","상지대길 9","202302~202402","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","전세","19.91","202302","9","7,500","0","17","2020","상지대길 9","202302~202502","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","전세","19.91","202302","9","6,300","0","5","2020","상지대길 9","202302~202502","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","전세","20.16","202302","11","7,500","0","19","2020","상지대길 9","202303~202503","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202302","1","300","42","19","2019","공지로 453","202302~202402","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202302","2","7,000","0","12","2019","공지로 453","202303~202503","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202302","3","300","40","14","2019","공지로 453","202302~202402","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202302","6","7,400","0","14","2019","공지로 453","202302~202502","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202302","8","7,000","0","16","2019","공지로 453","-","-","-","",""
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202302","9","500","40","20","2019","공지로 453","202302~202402","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202302","11","8,000","0","18","2019","공지로 453","202302~202502","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202302","12","7,300","0","14","2019","공지로 453","202302~202502","갱신","사용","7,000","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202302","16","7,000","0","20","2019","공지로 453","202303~202503","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","36.78","202302","16","300","35","13","2019","공지로 453","202302~202402","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202302","2","500","58","11","2018","공지로 455","202302~202402","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","37.56","202302","3","12,000","0","4","2018","공지로 455","202302~202502","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","37.56","202302","3","12,500","0","11","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","45.17","202302","4","2,000","63","10","2018","공지로 455","202302~202402","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202302","4","500","40","18","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202302","6","300","42","12","2018","공지로 455","202302~202402","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202302","9","500","44","17","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202302","12","300","40","10","2018","공지로 455","202302~202402","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202302","14","2,000","55","14","2018","공지로 455","202303~202403","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202302","17","5,000","20","14","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202302","28","500","42","3","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","45.17","202302","28","500","65","8","2018","공지로 455","202302~202402","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202302","1","7,000","0","3","2022","소양로 190","202302~202502","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202302","2","8,500","20","8","2022","소양로 190","202302~202502","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202302","9","9,000","0","20","2022","소양로 190","202302~202502","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202302","11","500","50","8","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202302","17","500","50","12","2022","소양로 190","-","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202302","17","9,000","0","19","2022","소양로 190","202302~202502","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202302","18","500","50","3","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202302","20","300","60","11","2022","소양로 190","202302~202402","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202302","22","500","60","12","2022","소양로 190","202303~202403","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202302","3","500","44","7","2017","춘천로17번길 21","202302~202402","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.34","202302","8","500","50","4","2017","춘천로17번길 21","202302~202402","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202302","12","500","45","7","2017","춘천로17번길 21","202303~202503","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.11","202302","14","10,000","0","6","2017","춘천로17번길 21","202304~202504","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.34","202302","16","10,000","0","4","2017","춘천로17번길 21","202302~202502","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","26.99","202302","21","11,000","0","5","2017","춘천로17번길 21","202303~202503","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","26.99","202302","22","12,000","0","7","2017","춘천로17번길 21","202303~202503","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202302","1","8,400","0","6","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202302","2","8,400","0","5","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202302","2","1,000","44","15","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202302","3","500","60","22","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","49.91","202302","4","18,000","0","7","2020","남춘로 17","202303~202503","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202302","4","500","49","16","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202302","5","2,000","32","13","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202302","8","500","49","10","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202302","8","8,400","0","6","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202302","9","500","60","23","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202302","11","8,500","0","13","2020","남춘로 17","202302~202502","갱신","-","8,500","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","41.44","202302","13","1,000","90","21","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202302","15","500","60","16","2020","남춘로 17","202302~202402","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","41.44","202302","18","17,000","0","4","2020","남춘로 17","202303~202503","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202302","20","8,400","0","7","2020","남춘로 17","202302~202502","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202302","23","10,500","0","19","2020","남춘로 17","202302~202402","갱신","사용","10,000","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202302","28","1,000","50","14","2020","남춘로 17","202302~202402","신규","-","0","0"
"경기도 가평군 조종면 현리","273-14","0273","0014","(273-14)","월세","26.57","202302","13","500","50","7","2019","조종새싹로 6","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202302","7","1,000","55","11","2022","권율대로 504","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202302","13","16,250","0","12","2022","권율대로 504","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","27.81","202302","15","2,000","65","20","2022","권율대로 504","202303~202403","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202302","18","1,000","60","15","2022","권율대로 504","202303~202403","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202302","20","2,000","75","25","2022","권율대로 504","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202302","28","12,500","0","17","2022","권율대로 504","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","1","12,000","0","10","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202302","1","300","60","22","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","1","12,000","0","10","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202302","2","1,000","65","21","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202302","2","10,000","0","22","2022","서오릉로 625","-","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202302","3","1,000","70","21","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","3","13,000","0","11","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202302","4","11,000","0","13","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","23.87","202302","4","11,000","0","21","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","6","12,000","0","10","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","6","13,000","0","7","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","7","13,500","0","18","2022","서오릉로 625","-","-","-","",""
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202302","7","15,000","0","21","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202302","8","11,000","0","13","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","10","13,500","0","23","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202302","11","3,000","65","8","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","12","14,500","0","19","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202302","13","15,000","0","8","2022","서오릉로 625","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202302","13","250","60","8","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","14","13,000","0","12","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202302","16","11,000","0","16","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","17","13,500","0","7","2022","서오릉로 625","202303~202503","신규","-","0","0"
