"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221001 ~ 20221031"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202210","4","300","47","2","2016","사임당로 180","202210~202310","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","39.27","202210","15","500","68","5","2016","사임당로 180","202210~202310","신규","-","0","0"
"강원도 속초시 동명동","466-42","0466","0042","설악 센트리움","월세","29.94","202210","7","300","35","9","2005","중앙로 190","202210~202310","신규","-","0","0"
"강원도 속초시 동명동","287","0287","0000","속초 인트레빌하버뷰","월세","23.57","202210","17","500","42","5","2019","법대로 20","202211~202311","신규","-","0","0"
"강원도 속초시 조양동","1429-1","1429","0001","신영 HI-LIFE 오피스텔","월세","22.5","202210","21","300","22","6","1992","해오름로 199","-","-","-","",""
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","월세","29.25","202210","7","200","40","6","2007","북원로 2235-12","202210~202310","신규","-","0","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202210","13","5,500","0","8","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202210","14","5,000","0","7","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 단구동","1610-6","1610","0006","정우월드피아","월세","33.72","202210","5","1,000","35","3","2015"," ","202210~202310","신규","-","0","0"
"강원도 원주시 단구동","1610-8","1610","0008","정우월드피아[102동]","월세","31.72","202210","24","500","35","8","2015"," ","202210~202310","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202210","21","8,900","0","7","2018","시청로 89-16","202211~202411","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","27.36","202210","27","8,400","0","7","2018","시청로 89-16","202211~202411","갱신","사용","8,000","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","27.36","202210","29","500","43","3","2018","시청로 89-16","202211~202311","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202210","29","10,000","0","6","2018","시청로 89-16","202211~202411","갱신","-","8,000","0"
"강원도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","28.8","202210","1","500","47","4","2017"," ","202210~202310","신규","-","0","0"
"강원도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","28.8","202210","6","500","50","6","2017"," ","202210~202310","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202210","5","500","47","10","2017"," ","-","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","29.6","202210","6","8,000","0","8","2017"," ","202210~202410","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202210","28","500","45","6","2017"," ","202211~202411","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202210","29","500","50","10","2017"," ","202212~202309","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202210","11","500","40","5","2016","혁신로 55","202212~202312","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","27.06","202210","13","300","38","3","2016","미래로 39","202211~202311","갱신","-","300","30"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","27.06","202210","24","3,500","30","10","2016","미래로 39","-","-","-","",""
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202210","26","300","45","5","2016","미래로 39","202212~202308","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202210","26","500","45","12","2016","미래로 39","202210~202307","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.06","202210","26","500","45","4","2016","미래로 39","202211~202308","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","27.06","202210","29","500","40","9","2016","미래로 39","202210~202310","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202210","4","300","40","10","2016","양지로 58","202210~202310","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202210","6","300","40","16","2016","양지로 58","202210~202310","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202210","11","500","37","13","2016","양지로 58","-","갱신","-","500","35"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202210","12","9,000","0","7","2016","양지로 58","202210~202410","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202210","27","9,000","0","8","2016","양지로 58","202211~202411","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202210","30","300","40","11","2016","양지로 58","202210~202311","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","34.42","202210","7","1,000","52","5","2018","황금로 34","202210~202310","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202210","28","11,500","0","7","2018","황금로 34","202211~202411","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","34.42","202210","31","12,500","0","13","2018","황금로 34","202211~202411","신규","-","0","0"
"강원도 원주시 우산동","297-15","0297","0015","우산드림빌3차","월세","44.61","202210","6","1,990","6","4","2022","우무개로 21-8","-","-","-","",""
"강원도 원주시 우산동","297-15","0297","0015","우산드림빌3차","월세","41.21","202210","19","1,810","6","4","2022","우무개로 21-8","-","-","-","",""
"강원도 원주시 우산동","297-15","0297","0015","우산드림빌3차","월세","46.63","202210","20","2,080","7","4","2022","우무개로 21-8","-","-","-","",""
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","전세","19.91","202210","4","8,000","0","16","2020","상지대길 9","202210~202410","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","20.16","202210","7","500","42","19","2020","상지대길 9","202210~202310","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202210","3","500","37","8","2019","공지로 453","202210~202310","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","22.7","202210","4","500","42","20","2019","공지로 453","202210~202310","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202210","20","300","38","7","2019","공지로 453","202211~202311","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202210","20","7,000","0","14","2019","공지로 453","202211~202311","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202210","25","300","40","15","2019","공지로 453","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","32.66","202210","3","500","50","7","2018","공지로 455","202211~202311","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","64.35","202210","5","6,000","0","4","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","45.17","202210","6","1,000","53","11","2018","공지로 455","202210~202310","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","20.19","202210","16","7,350","0","14","2018","공지로 455","202211~202411","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202210","21","500","38","15","2018","공지로 455","202210~202310","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","32.66","202210","29","500","50","5","2018","공지로 455","202211~202406","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202210","4","300","50","18","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202210","4","15,000","0","16","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","5","300","50","19","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","6","300","50","18","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202210","7","10,000","0","17","2022","소양로 190","202211~202411","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202210","7","500","50","12","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","10","300","50","8","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202210","12","300","60","15","2022","소양로 190","202211~202311","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202210","15","300","60","6","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","15","300","50","6","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202210","16","300","50","3","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","16","500","50","20","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202210","18","16,000","0","20","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","22","300","50","6","2022","소양로 190","202211~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","23","300","50","3","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202210","25","11,000","0","20","2022","소양로 190","202211~202411","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202210","25","1,000","45","18","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202210","25","300","50","4","2022","소양로 190","202211~202311","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202210","25","140","80","5","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202210","27","300","50","3","2022","소양로 190","202211~202311","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","28","500","45","9","2022","소양로 190","202211~202311","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","28","500","45","9","2022","소양로 190","202211~202311","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202210","28","500","45","19","2022","소양로 190","202211~202311","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202210","29","500","60","18","2022","소양로 190","202211~202311","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202210","30","300","45","9","2022","소양로 190","202210~202310","신규","-","0","0"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","22.27","202210","11","2,500","35","6","2018","영서로2279번길 20","202210~202410","-","-","",""
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","22.27","202210","31","500","45","6","2018","영서로2279번길 20","202211~202311","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","26.99","202210","24","12,000","0","7","2017","춘천로17번길 21","202212~202412","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.11","202210","25","9,000","0","5","2017","춘천로17번길 21","202301~202501","신규","-","0","0"
"강원도 춘천시 온의동","515-3","0515","0003","트리플타워","월세","39.01","202210","1","500","55","6","2015"," ","202210~202310","신규","-","0","0"
"강원도 춘천시 온의동","515-3","0515","0003","트리플타워","월세","39.01","202210","7","500","50","8","2015"," ","202210~202310","신규","-","0","0"
"강원도 춘천시 온의동","515-3","0515","0003","트리플타워","월세","31.92","202210","13","200","46","8","2015"," ","202210~202410","신규","-","0","0"
"강원도 춘천시 온의동","515-3","0515","0003","트리플타워","전세","34.32","202210","27","10,000","0","9","2015"," ","-","-","-","",""
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202210","5","11,000","0","7","2020","남춘로 17","202210~202410","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202210","13","11,000","0","7","2020","남춘로 17","202210~202410","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202210","17","12,000","0","19","2020","남춘로 17","202211~202411","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202210","18","11,000","0","12","2020","남춘로 17","202210~202310","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202210","24","500","45","15","2020","남춘로 17","202211~202311","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","41.44","202210","30","1,000","80","15","2020","남춘로 17","202210~202310","신규","-","0","0"
"경기도 가평군 가평읍 대곡리","189-5","0189","0005","삼성홈타운","월세","79.85","202210","17","1,000","60","3","2014","가화로 47-1","202211~202511","신규","-","0","0"
"경기도 가평군 가평읍 읍내리","457-5","0457","0005","가평 센트럴파크 더 스카이","월세","59.54","202210","7","2,000","70","8","2022","보납로 11","202210~202310","신규","-","0","0"
"경기도 가평군 가평읍 읍내리","457-5","0457","0005","가평 센트럴파크 더 스카이","전세","59.54","202210","8","17,000","0","11","2022","보납로 11","202210~202404","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202210","3","1,000","80","11","2022","권율대로 504","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","27.81","202210","5","15,000","0","25","2022","권율대로 504","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202210","11","17,500","0","16","2022","권율대로 504","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","27.81","202210","12","1,000","85","24","2022","권율대로 504","202210~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202210","12","1,000","60","23","2022","권율대로 504","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","27.81","202210","19","13,800","0","9","2022","권율대로 504","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","1","10,000","0","12","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","1","16,000","0","9","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","1","1,000","70","13","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","1","14,000","0","21","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","1","9,500","0","16","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","3","5,000","55","15","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","4","13,000","0","16","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","4","13,500","0","14","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","5","4,000","60","19","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","5","14,000","0","16","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","5","16,000","0","20","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","5","12,800","0","18","2022","서오릉로 625","-","-","-","",""
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","7","10,000","0","13","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","23.87","202210","7","10,500","0","14","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202210","8","500","58","21","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","8","15,000","0","15","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","8","13,000","0","15","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","8","13,500","0","10","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","10","12,000","0","16","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","10","9,000","0","10","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","11","14,500","0","14","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","11","4,000","60","16","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","11","2,000","65","14","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","12","3,000","55","15","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","12","500","70","17","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","12","16,000","0","15","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","12","5,000","50","18","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","13","12,000","0","8","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202210","13","500","55","14","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","13","16,000","0","17","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","13","5,000","40","8","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","14","15,000","0","17","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","23.87","202210","15","1,000","55","21","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","15","2,000","65","18","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","23.87","202210","15","4,000","40","8","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","15","14,000","0","10","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","15","9,400","0","11","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","15","11,000","0","9","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","15","9,000","0","8","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","15","14,000","0","23","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","15","16,000","0","14","2022","서오릉로 625","-","-","-","",""
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","15","12,000","0","12","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","17","13,000","0","23","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","17","4,000","70","12","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","17","15,000","0","18","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","17","16,000","0","14","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","17","13,500","0","14","2022","서오릉로 625","202211~202411","신규","-","0","0"
