"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","월세","30","202209","10","300","30","6","1992","번영로 170","-","-","-","",""
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","전세","26.25","202209","27","5,000","0","3","1992","번영로 170","-","-","-","",""
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","전세","30","202209","29","6,000","0","8","1992","번영로 170","-","-","-","",""
"강원도 속초시 조양동","1411-146","1411","0146","속초 조양 코아루 아리스타","월세","20.82","202209","25","500","50","13","2021","동해대로 4008","202210~202310","신규","-","0","0"
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202209","2","5,000","0","12","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202209","14","5,000","0","5","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 단구동","998-2","0998","0002","대승노블오피스텔","전세","31.26","202209","2","6,000","0","5","2015","남원로534번길 54","-","-","-","",""
"강원도 원주시 무실동","1721-1","1721","0001","엠시티","월세","27.26","202209","2","500","45","4","2019","만대로 21","202209~202409","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","27.36","202209","6","100","16","5","2018","시청로 89-16","-","-","-","",""
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202209","22","500","45","4","2018","시청로 89-16","202210~202310","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202209","24","500","38","2","2018","시청로 89-16","202210~202310","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202209","30","500","41","4","2018","시청로 89-16","202210~202410","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202209","29","500","45","6","2019","시청로 11","202210~202309","신규","-","0","0"
"강원도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","25.26","202209","19","500","50","5","2017"," ","202210~202302","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202209","7","500","50","12","2017"," ","202210~202305","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202209","16","500","48","7","2016","혁신로 55","202210~202306","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","27.06","202209","7","500","50","14","2016","미래로 39","202209~202305","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202209","5","8,000","0","17","2016","양지로 58","202209~202409","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202209","17","7,500","0","13","2016","양지로 58","202209~202407","-","-","",""
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202209","20","8,000","0","14","2016","양지로 58","202210~202410","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202209","27","300","47","4","2016","양지로 58","202210~202306","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202209","29","300","40","15","2016","양지로 58","202210~202309","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","28.08","202209","1","11,500","0","6","2018","황금로 34","-","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","33.48","202209","1","12,500","0","12","2018","황금로 34","-","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202209","19","9,950","0","10","2018","황금로 34","202209~202409","-","-","",""
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202209","21","9,300","0","6","2018","황금로 34","202209~202409","갱신","사용","8,900","0"
"강원도 원주시 반곡동","1882-1","1882","0001","팰렉스골드","월세","27.59","202209","3","500","45","6","2017","배울로 86","202209~202309","신규","-","0","0"
"강원도 원주시 반곡동","1882-1","1882","0001","팰렉스골드","전세","27.21","202209","5","9,500","0","6","2017","배울로 86","202209~202409","신규","-","0","0"
"강원도 원주시 우산동","297-13","0297","0013","(297-13)","월세","42.13","202209","15","60","15","3","2021","우무개로 21-4","-","-","-","",""
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","20.16","202209","27","500","42","15","2020","상지대길 9","202209~202309","신규","-","0","0"
"강원도 원주시 일산동","185-1","0185","0001","두진하트리움시티","월세","39.41","202209","13","1,000","65","14","2019","천사로 189","202209~202309","신규","-","0","0"
"강원도 원주시 지정면 신평리","1112-4","1112","0004","(1112-4)","월세","28.29","202209","24","300","38","8","2018","기업도시로 6","202209~202309","신규","-","0","0"
"강원도 원주시 지정면 신평리","1112-4","1112","0004","(1112-4)","월세","28.29","202209","24","300","38","9","2018","기업도시로 6","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202209","6","300","40","13","2019","공지로 453","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202209","8","300","36","15","2019","공지로 453","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","36.78","202209","13","300","35","13","2019","공지로 453","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","36.78","202209","20","300","35","12","2019","공지로 453","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202209","26","300","37","12","2019","공지로 453","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202209","3","1,000","52","12","2018","공지로 455","202209~202409","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202209","5","4,000","30","16","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202209","15","500","53","5","2018","공지로 455","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","20.19","202209","17","7,000","0","6","2018","공지로 455","202209~202409","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202209","20","100","22","6","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","41.29","202209","20","100","25","13","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","45.17","202209","20","1,000","60","6","2018","공지로 455","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202209","28","300","40","9","2018","공지로 455","202210~202310","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202209","1","8,500","0","14","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202209","2","7,000","0","10","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202209","2","8,000","20","15","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202209","3","8,000","0","5","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202209","3","8,000","0","16","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202209","7","1,000","50","7","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202209","8","8,000","0","8","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202209","9","11,000","0","15","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202209","13","8,000","0","9","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202209","14","600","40","11","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202209","14","11,000","0","4","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202209","15","10,000","0","19","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202209","15","16,000","0","12","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202209","15","500","50","19","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202209","16","1,000","80","14","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202209","16","5,000","40","7","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202209","17","9,000","0","5","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202209","18","15,000","0","9","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202209","19","16,000","0","13","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202209","19","10,000","0","18","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202209","19","11,000","0","16","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202209","21","7,000","50","19","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202209","22","300","50","15","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202209","22","2,000","70","14","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202209","29","8,000","0","10","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202209","29","8,000","0","9","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202209","29","8,000","0","10","2022","소양로 190","202210~202410","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202209","30","300","60","14","2022","소양로 190","-","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202209","30","300","60","7","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202209","30","300","60","8","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202209","30","300","50","15","2022","소양로 190","202210~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202209","30","300","50","5","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","22.27","202209","1","500","45","4","2018","영서로2279번길 20","202209~202309","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","26.99","202209","14","10,500","0","3","2017","춘천로17번길 21","202210~202409","갱신","-","10,000","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202209","15","300","42","5","2017","춘천로17번길 21","202209~202409","갱신","-","300","40"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202209","22","300","45","4","2017","춘천로17번길 21","202209~202309","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202209","27","300","50","7","2017","춘천로17번길 21","202209~202309","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202209","29","300","55","7","2017","춘천로17번길 21","202210~202310","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.11","202209","29","10,000","0","7","2017","춘천로17번길 21","202210~202410","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202209","30","1,000","40","8","2017","춘천로17번길 21","202210~202410","신규","-","0","0"
"강원도 춘천시 온의동","515-3","0515","0003","트리플타워","월세","31.92","202209","3","500","48","6","2015"," ","202209~202309","신규","-","0","0"
"강원도 춘천시 온의동","515-3","0515","0003","트리플타워","월세","31.92","202209","19","500","45","9","2015"," ","202209~202309","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202209","1","500","45","18","2020","남춘로 17","202210~202310","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202209","3","500","45","12","2020","남춘로 17","202210~202310","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202209","9","9,000","0","13","2020","남춘로 17","202209~202409","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202209","13","500","45","14","2020","남춘로 17","202209~202309","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202209","16","500","45","20","2020","남춘로 17","202210~202310","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202209","16","300","48","13","2020","남춘로 17","202210~202309","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202209","16","500","42","18","2020","남춘로 17","202210~202310","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202209","17","500","50","5","2020","남춘로 17","202209~202309","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202209","19","400","43","21","2020","남춘로 17","202209~202409","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202209","21","500","60","19","2020","남춘로 17","202209~202309","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202209","26","8,500","0","3","2020","남춘로 17","202210~202309","신규","-","0","0"
"강원도 춘천시 효자동","654-9","0654","0009","	(654-9)	","월세","48.75","202209","5","500","45","8","2009","춘천로 188","202209~202309","신규","-","0","0"
"경기도 가평군 가평읍 읍내리","457-5","0457","0005","가평 센트럴파크 더 스카이","월세","59.54","202209","20","4,000","60","14","2022","보납로 11","-","-","-","",""
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202209","1","18,000","0","19","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202209","1","16,000","0","15","2022","권율대로 504","202209~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202209","1","17,000","0","21","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202209","1","17,000","0","20","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202209","2","16,000","0","10","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202209","5","11,000","0","8","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202209","7","10,500","0","20","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202209","8","12,500","0","10","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202209","16","500","60","22","2022","권율대로 504","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202209","17","13,000","0","20","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202209","17","1,000","55","20","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202209","17","10,000","0","14","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202209","17","4,000","50","12","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202209","21","10,000","0","17","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202209","25","1,000","70","20","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202209","27","3,000","60","19","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202209","30","14,000","0","11","2022","서오릉로 625","-","-","-","",""
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202209","30","9,500","0","9","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202209","30","9,500","0","9","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202209","1","13,500","0","2","2022","의장로 114","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202209","3","15,000","0","10","2022","의장로 114","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202209","7","14,000","0","7","2022","의장로 114","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202209","21","15,000","0","11","2022","의장로 114","202209~202405","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.53","202209","3","13,000","0","4","2022","의장로 116","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202209","24","1,000","60","8","2022","의장로 116","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202209","1","17,500","0","10","2021"," ","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202209","2","12,000","0","28","2021"," ","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202209","3","3,000","65","21","2021"," ","202209~202303","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202209","3","1,000","77","15","2021"," ","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202209","3","500","50","9","2021"," ","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202209","13","1,000","45","16","2021"," ","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202209","15","4,000","60","19","2021"," ","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202209","16","500","52","23","2021"," ","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202209","16","9,000","30","17","2021"," ","-","-","-","",""
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202209","17","4,000","55","7","2021"," ","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202209","17","15,750","0","12","2021"," ","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202209","19","16,500","0","15","2021"," ","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202209","19","19,000","0","16","2021"," ","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202209","25","500","55","16","2021"," ","202209~202309","갱신","-","500","50"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202209","30","12,000","0","19","2021"," ","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","전세","23.91","202209","6","13,000","0","11","2021","권율대로 508","-","-","-","",""
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","전세","23.91","202209","29","10,500","0","21","2021","권율대로 508","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202209","3","25,000","0","6","2019","덕수천2로 150","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202209","3","3,000","130","21","2019","덕수천2로 150","202209~202409","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202209","13","37,800","0","16","2019","덕수천2로 150","202210~202410","갱신","사용","36,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202209","14","38,000","0","20","2019","덕수천2로 150","202209~202409","신규","-","0","0"
