"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202208","9","10,000","0","5","2018","시청로 89-16","202209~202409","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202208","16","7,300","0","5","2018","시청로 89-16","-","-","-","",""
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","27.36","202208","16","10,000","0","7","2018","시청로 89-16","202208~202408","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","전세","25.25","202208","16","7,300","0","5","2018","시청로 89-16","-","-","-","",""
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","27.36","202208","24","500","50","2","2018","시청로 89-16","202210~202310","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","전세","27.36","202208","11","10,000","0","7","2019","시청로 11","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202208","2","500","45","6","2017"," ","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","33.6","202208","8","12,000","0","8","2017"," ","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","29.6","202208","12","9,300","0","8","2017"," ","202208~202308","갱신","사용","8,900","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","33.6","202208","24","9,870","0","11","2017"," ","202209~202409","신규","-","0","0"
"강원도 원주시 반곡동","1910-2","1910","0002","(1910-2)","전세","34.76","202208","9","11,000","0","6","2015"," ","202209~202409","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202208","1","500","45","6","2016","혁신로 55","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202208","5","4,000","30","8","2016","혁신로 55","-","-","-","",""
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202208","26","2,000","40","5","2016","혁신로 55","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","월세","29.64","202208","17","500","50","8","2016","혁신로 61","202209~202309","신규","-","0","0"
"강원도 원주시 반곡동","1880-4","1880","0004","베르지오","전세","32.05","202208","5","8,500","0","5","2016","양지로 8","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202208","16","300","40","13","2016","미래로 39","202209~202308","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.69","202208","18","10,000","0","9","2016","미래로 39","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202208","22","6,000","20","12","2016","미래로 39","-","-","-","",""
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202208","2","500","40","14","2016","양지로 58","202209~202309","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202208","5","300","40","15","2016","양지로 58","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202208","31","300","37","3","2016","양지로 58","202209~202309","갱신","사용","300","35"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202208","31","300","40","4","2016","양지로 58","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202208","8","11,000","0","13","2018","황금로 34","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202208","8","11,000","0","12","2018","황금로 34","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","33.84","202208","9","11,500","0","12","2018","황금로 34","202209~202409","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","28.08","202208","10","9,000","0","5","2018","황금로 34","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202208","30","500","42","5","2018","황금로 34","202210~202304","신규","-","0","0"
"강원도 원주시 반곡동","1882-1","1882","0001","팰렉스골드","월세","28.73","202208","18","500","45","5","2017","배울로 86","202209~202309","신규","-","0","0"
"강원도 원주시 우산동","297-3","0297","0003","(297-3)","월세","41.29","202208","22","60","15","2","2021","우무개로 21-10","-","-","-","",""
"강원도 원주시 우산동","297-3","0297","0003","(297-3)","월세","41.29","202208","22","1,810","6","2","2021","우무개로 21-10","-","-","-","",""
"강원도 원주시 우산동","297-3","0297","0003","(297-3)","월세","41.56","202208","26","1,730","6","1","2021","우무개로 21-10","-","-","-","",""
"강원도 원주시 우산동","297-3","0297","0003","(297-3)","월세","41.29","202208","30","60","15","2","2021","우무개로 21-10","-","-","-","",""
"강원도 원주시 우산동","297-15","0297","0015","우산드림빌3차","월세","41.21","202208","22","60","15","4","2022","우무개로 21-8","-","-","-","",""
"강원도 원주시 우산동","297-15","0297","0015","우산드림빌3차","월세","46.63","202208","25","60","17","4","2022","우무개로 21-8","-","-","-","",""
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202208","11","300","42","17","2020","상지대길 9","202208~202308","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202208","31","300","41","2","2020","상지대길 9","202209~202309","신규","-","0","0"
"강원도 원주시 일산동","185-1","0185","0001","두진하트리움시티","월세","24.28","202208","13","500","45","3","2019","천사로 189","202208~202408","갱신","사용","500","45"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202208","3","300","37","18","2019","공지로 453","202208~202308","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202208","12","7,500","0","5","2019","공지로 453","202208~202408","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","42.45","202208","19","300","35","6","2019","공지로 453","202208~202308","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202208","1","300","40","9","2018","공지로 455","202208~202308","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","32.66","202208","1","10,500","0","7","2018","공지로 455","202208~202408","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","41.22","202208","10","500","60","19","2018","공지로 455","202208~202408","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","41.29","202208","13","500","60","6","2018","공지로 455","202208~202308","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202208","14","500","60","4","2018","공지로 455","202208~202408","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202208","16","200","29","17","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","32.66","202208","16","500","48","11","2018","공지로 455","202208~202308","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","20.19","202208","16","7,300","0","4","2018","공지로 455","202208~202408","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202208","22","500","60","15","2018","공지로 455","202208~202308","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202208","24","6,000","5","5","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202208","26","300","45","20","2018","공지로 455","202208~202308","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","37.56","202208","29","500","60","18","2018","공지로 455","202209~202309","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202208","31","500","42","19","2018","공지로 455","202209~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","1","500","45","6","2022","소양로 190","202208~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202208","2","8,000","0","10","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","2","500","55","14","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202208","3","7,500","0","8","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","4","11,000","0","17","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","5","500","55","19","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","5","300","50","17","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","6","300","60","10","2022","소양로 190","202208~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","7","10,000","0","9","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","8","500","45","12","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","10","10,000","0","14","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","10","3,000","35","3","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","10","10,000","0","14","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","10","300","45","5","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","12","300","60","11","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202208","12","8,500","0","15","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","15","10,000","0","7","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202208","15","15,000","0","8","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","16","300","50","20","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","18","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","10","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","8","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","7","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","6","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","6","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","4","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","14","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","11","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","17","500","50","3","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","17","13,000","0","4","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","20","10,000","0","8","2022","소양로 190","-","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202208","20","16,000","0","15","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202208","21","300","50","10","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202208","23","2,000","60","15","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","23","500","50","3","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","24","300","50","9","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202208","24","9,000","0","20","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","25","300","60","13","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202208","25","11,000","0","9","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","26","500","55","18","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202208","26","8,500","0","19","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202208","27","300","50","15","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","29","300","60","16","2022","소양로 190","202208~202408","-","-","",""
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","29","500","55","9","2022","소양로 190","202209~202309","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","29","300","60","11","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","30","300","55","4","2022","소양로 190","202208~202302","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202208","30","500","55","20","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202208","31","300","45","8","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202208","31","8,500","0","13","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202208","31","500","45","20","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202208","31","8,500","0","11","2022","소양로 190","202209~202409","신규","-","0","0"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","22.27","202208","9","500","45","5","2018","영서로2279번길 20","202208~202308","신규","-","0","0"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","22.27","202208","18","500","45","6","2018","영서로2279번길 20","202208~202308","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.34","202208","1","8,800","0","4","2017","춘천로17번길 21","202208~202308","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202208","5","500","45","5","2017","춘천로17번길 21","202208~202308","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","26.99","202208","16","200","24","7","2017","춘천로17번길 21","-","-","-","",""
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.11","202208","19","10,000","0","5","2017","춘천로17번길 21","202209~202308","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202208","26","500","47","7","2017","춘천로17번길 21","202209~202309","신규","-","0","0"
"강원도 춘천시 온의동","515-3","0515","0003","트리플타워","월세","39.01","202208","16","500","50","6","2015"," ","202210~202309","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","37.44","202208","2","1,000","65","16","2020","남춘로 17","202208~202308","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202208","8","2,000","32","8","2020","남춘로 17","202208~202308","갱신","사용","2,000","30"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202208","10","11,000","0","7","2020","남춘로 17","202209~202409","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202208","11","8,000","0","7","2020","남춘로 17","202209~202409","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","27.94","202208","12","250","50","12","2020","남춘로 17","202209~202308","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202208","13","500","45","13","2020","남춘로 17","202208~202308","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202208","17","400","44","8","2020","남춘로 17","202208~202308","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202208","18","13,650","0","23","2020","남춘로 17","202209~202409","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202208","23","10,000","0","4","2020","남춘로 17","202209~202409","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202208","24","500","52","23","2020","남춘로 17","202208~202308","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202208","29","500","47","5","2020","남춘로 17","202208~202308","신규","-","0","0"
"강원도 춘천시 효자동","654-9","0654","0009","	(654-9)	","월세","46.43","202208","29","500","42","6","2009","춘천로 188","202209~202409","신규","-","0","0"
"강원도 홍천군 홍천읍 희망리","47-2","0047","0002","크리스탈 타워","전세","82.98","202208","29","19,000","0","9","2019","희망로15길 9","-","-","-","",""
"경기도 가평군 가평읍 읍내리","457-5","0457","0005","가평 센트럴파크 더 스카이","월세","59.54","202208","23","1,000","80","6","2022","보납로 11","202209~202309","신규","-","0","0"
"경기도 가평군 설악면 신천리","420-2","0420","0002","제1동","월세","35.18","202208","1","500","43","1","2019","신천중앙로88번길 19-25","202208~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202208","1","1,000","60","23","2022","권율대로 504","202208~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","1","11,000","0","15","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","2","13,000","0","19","2022","권율대로 504","202208~202408","신규","-","0","0"
