"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","월세","18.66","202207","14","100","55","5","2016","선수촌로 79-29","202207~202211","신규","-","0","0"
"강원도 강릉시 홍제동","1020-1","1020","0001","유퍼스트","월세","23.94","202207","14","500","45","5","null"," ","202208~202307","신규","-","0","0"
"강원도 강릉시 홍제동","1035-1","1035","0001","푸르벨라 1차","월세","23.39","202207","11","300","45","2","2016"," ","202207~202307","신규","-","0","0"
"강원도 강릉시 홍제동","1019-3","1019","0003","푸르벨라 2차","월세","21.42","202207","4","300","45","7","null","선수촌로63번길 18-15","202207~202307","신규","-","0","0"
"강원도 강릉시 홍제동","1019-3","1019","0003","푸르벨라 2차","월세","21.42","202207","30","300","47","4","null","선수촌로63번길 18-15","202207~202307","신규","-","0","0"
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","전세","30","202207","28","5,000","0","3","1992","번영로 170","-","-","-","",""
"강원도 속초시 영랑동","231-2","0231","0002","동진리조트 오피스텔","월세","26.25","202207","31","200","20","4","1992","번영로 170","-","-","-","",""
"강원도 원주시 단계동","853-1","0853","0001","이룸레지던스","전세","23.63","202207","25","5,000","0","10","2007","북원로 2235-12","-","-","-","",""
"강원도 원주시 무실동","1722-8","1722","0008","(1722-8)","월세","49.2","202207","30","500","62","3","2015","로아노크로 50","202208~202308","신규","-","0","0"
"강원도 원주시 무실동","1736-3","1736","0003","원주무실코아루허브288","월세","25.25","202207","7","500","40","4","2018","시청로 89-16","202207~202212","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202207","1","500","47","7","2019","시청로 11","202207~202307","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202207","1","500","42","5","2019","시청로 11","202207~202307","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202207","8","500","50","4","2019","시청로 11","202208~202407","-","-","",""
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","전세","27.36","202207","8","10,000","0","7","2019","시청로 11","202207~202407","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","월세","27.36","202207","24","1,000","48","5","2019","시청로 11","202208~202308","신규","-","0","0"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스 무실1차","전세","27.36","202207","25","8,500","0","6","2019","시청로 11","202209~202409","신규","-","0","0"
"강원도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","월세","26.9","202207","20","500","41","5","2017"," ","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202207","3","500","45","10","2017"," ","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202207","5","500","60","7","2017"," ","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202207","7","500","50","7","2017"," ","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","전세","33.6","202207","11","13,000","0","6","2017"," ","-","-","-","",""
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202207","14","500","43","9","2017"," ","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202207","15","2,330","7","8","2017"," ","-","-","-","",""
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202207","19","500","50","9","2017"," ","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1903-6","1903","0006","(1903-6)","월세","29.6","202207","29","5,000","25","7","2017"," ","-","-","-","",""
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202207","6","1,000","40","7","2016","혁신로 55","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","36.48","202207","8","500","55","7","2016","혁신로 55","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1886-2","1886","0002","골든스퀘어1차","월세","29.64","202207","13","300","50","5","2016","혁신로 55","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","29.64","202207","2","10,000","0","4","2016","혁신로 61","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","29.64","202207","2","10,000","0","4","2016","혁신로 61","202207~202407","갱신","사용","10,000","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","29.64","202207","7","8,000","0","6","2016","혁신로 61","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","월세","29.64","202207","13","6,000","27","5","2016","혁신로 61","-","-","-","",""
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","월세","29.64","202207","13","300","55","5","2016","혁신로 61","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","29.64","202207","25","9,800","0","8","2016","혁신로 61","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1886-3","1886","0003","골든스퀘어2차","전세","29.64","202207","27","10,000","0","4","2016","혁신로 61","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1880-4","1880","0004","베르지오","월세","32.05","202207","21","500","50","4","2016","양지로 8","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.06","202207","2","500","40","11","2016","미래로 39","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.06","202207","2","300","40","3","2016","미래로 39","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","27.06","202207","4","10,000","0","8","2016","미래로 39","-","-","-","",""
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202207","6","500","40","8","2016","미래로 39","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.06","202207","11","10,000","0","7","2016","미래로 39","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.06","202207","12","11,000","0","10","2016","미래로 39","-","-","-","",""
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.06","202207","13","8,900","0","10","2016","미래로 39","202207~202407","갱신","사용","8,500","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","26.69","202207","22","8,000","0","10","2016","미래로 39","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","전세","27.06","202207","25","9,500","0","6","2016","미래로 39","202208~202407","신규","-","0","0"
"강원도 원주시 반곡동","1905-1","1905","0001","이노팰리스","월세","26.69","202207","31","500","40","3","2016","미래로 39","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202207","8","8,000","0","11","2016","양지로 58","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","8","300","40","6","2016","양지로 58","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202207","11","8,500","0","15","2016","양지로 58","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","12","500","40","6","2016","양지로 58","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.37","202207","16","8,500","0","3","2016","양지로 58","-","-","-","",""
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","18","500","40","12","2016","양지로 58","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","18","500","40","11","2016","양지로 58","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202207","19","300","45","5","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","19","300","50","6","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","19","500","40","14","2016","양지로 58","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202207","19","300","45","13","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","전세","22.48","202207","22","9,000","0","4","2016","양지로 58","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","23","300","45","3","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202207","23","300","45","8","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","23","300","45","7","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","23","300","45","14","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","24","6,000","20","15","2016","양지로 58","-","-","-","",""
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","24","300","45","7","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202207","24","300","45","9","2016","양지로 58","202207~202301","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","25","300","40","13","2016","양지로 58","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.37","202207","25","300","40","11","2016","양지로 58","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","30","300","45","7","2016","양지로 58","202208~202302","신규","-","0","0"
"강원도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.48","202207","30","300","40","9","2016","양지로 58","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","28.08","202207","1","9,975","0","7","2018","황금로 34","202207~202407","갱신","사용","9,500","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202207","2","500","45","5","2018","황금로 34","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202207","4","12,000","0","10","2018","황금로 34","202207~202407","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202207","5","500","43","6","2018","황금로 34","202208~202308","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","월세","27.36","202207","6","500","45","7","2018","황금로 34","202207~202307","신규","-","0","0"
"강원도 원주시 반곡동","1905-9","1905","0009","파크팰리스","전세","27.36","202207","30","9,000","0","11","2018","황금로 34","202208~202408","신규","-","0","0"
"강원도 원주시 반곡동","1882-1","1882","0001","팰렉스골드","월세","26.45","202207","11","500","45","6","2017","배울로 86","202207~202307","신규","-","0","0"
"강원도 원주시 우산동","231-3","0231","0003","(231-3)","전세","84.39","202207","1","12,000","0","3","2018","우산초교길 27-5","202208~202408","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202207","7","300","42","17","2020","상지대길 9","202207~202307","갱신","-","300","42"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202207","9","500","42","14","2020","상지대길 9","202207~202307","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.91","202207","15","100","41","2","2020","상지대길 9","202207~202307","신규","-","0","0"
"강원도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","전세","19.91","202207","28","7,500","0","13","2020","상지대길 9","-","-","-","",""
"강원도 원주시 일산동","185-1","0185","0001","두진하트리움시티","월세","24.28","202207","5","500","47","3","2019","천사로 189","202208~202308","신규","-","0","0"
"강원도 원주시 일산동","185-1","0185","0001","두진하트리움시티","월세","24.28","202207","17","500","41","10","2019","천사로 189","202207~202302","갱신","-","500","39"
"강원도 원주시 일산동","185-1","0185","0001","두진하트리움시티","월세","24.28","202207","20","500","39","8","2019","천사로 189","-","-","-","",""
"강원도 정선군 사북읍 사북리","294-14","0294","0014","사북선명 오피스텔","월세","30.78","202207","18","300","45","6","2003","파랑새길 20","-","-","-","",""
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202207","6","8,000","0","13","2019","공지로 453","202207~202407","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202207","9","300","38","10","2019","공지로 453","202207~202307","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","전세","18.75","202207","9","7,000","0","4","2019","공지로 453","202207~202407","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","43.52","202207","23","2,000","50","17","2019","공지로 453","202208~202308","신규","-","0","0"
"강원도 춘천시 근화동","267-9","0267","0009","엘타워 2차 오피스텔","월세","18.75","202207","26","500","38","4","2019","공지로 453","202207~202307","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","41.22","202207","1","500","60","17","2018","공지로 455","202207~202307","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","20.19","202207","2","500","37","4","2018","공지로 455","202207~202307","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","37.56","202207","9","12,500","0","3","2018","공지로 455","202209~202409","갱신","-","11,500","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","32.66","202207","10","1,000","50","8","2018","공지로 455","202207~202307","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","32.66","202207","13","10,000","0","11","2018","공지로 455","202208~202408","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202207","16","5,000","16","10","2018","공지로 455","-","-","-","",""
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","월세","38.47","202207","20","500","58","6","2018","공지로 455","202208~202408","신규","-","0","0"
"강원도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","32.66","202207","20","10,000","0","5","2018","공지로 455","202207~202508","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","2","11,000","0","16","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202207","4","7,000","0","3","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","4","1,000","45","12","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202207","5","300","42","6","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","5","1,000","50","19","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202207","5","8,000","0","4","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","6","500","60","5","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","6","10,000","0","4","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202207","6","8,000","0","12","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202207","6","9,000","0","19","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","7","10,000","0","13","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","7","12,000","0","20","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","7","10,000","0","6","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202207","8","500","40","18","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202207","10","17,000","0","18","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202207","11","500","45","9","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202207","12","300","50","17","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","13","10,000","0","3","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202207","13","500","45","12","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202207","14","1,000","70","12","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","39.99","202207","14","16,000","0","11","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202207","18","300","50","16","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202207","19","500","45","19","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","21","500","55","15","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9","202207","21","500","50","11","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.9","202207","22","8,000","0","4","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","22","10,000","0","16","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","23","10,000","0","16","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","39.99","202207","24","1,000","70","15","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","25","2,000","45","9","2022","소양로 190","202208~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","19.26","202207","27","8,000","0","16","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","27","500","55","10","2022","소양로 190","202207~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","27","800","50","5","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","28","500","55","19","2022","소양로 190","202208~202407","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","28","300","60","12","2022","소양로 190","202208~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","29","500","55","10","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","29","10,000","0","17","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.26","202207","29","300","50","11","2022","소양로 190","202208~202308","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","27.32","202207","30","500","55","17","2022","소양로 190","202207~202307","신규","-","0","0"
"강원도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","전세","27.32","202207","31","11,000","0","20","2022","소양로 190","202208~202408","신규","-","0","0"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","22.27","202207","2","500","45","4","2018","영서로2279번길 20","202207~202307","신규","-","0","0"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","전세","22.27","202207","28","8,800","0","4","2018","영서로2279번길 20","-","-","-","",""
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202207","1","500","42","5","2017","춘천로17번길 21","202207~202307","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202207","8","2,000","32","3","2017","춘천로17번길 21","202207~202307","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202207","14","500","45","5","2017","춘천로17번길 21","202208~202307","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","월세","22.11","202207","27","500","42","3","2017","춘천로17번길 21","202207~202307","신규","-","0","0"
"강원도 춘천시 온의동","587-5","0587","0005","춘천·강남하이엔드","전세","22.11","202207","29","10,000","0","4","2017","춘천로17번길 21","202208~202408","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202207","2","500","55","8","2020","남춘로 17","202208~202307","신규","-","0","0"
